Reshape : Cost(compute_cost=5, output_memory=[1382400], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=5, output_memory=[1843200], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[1843200], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=5, output_memory=[3932160], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[3932160], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[1843200], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[1843200], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[985088], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[1843200], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=4, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=4, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[1780736], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=5, output_memory=[5898240], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[5898240], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=5, output_memory=[985088], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[1780736], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[984064], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[1016832], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[1443840], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=4, output_memory=[1505280], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=5, output_memory=[1965056], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[984064], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[985088], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=4, output_memory=[1443840], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[1016832], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=4, output_memory=[5898240], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[5898240], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=4, output_memory=[985088], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[1016832], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[985088], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[1719296], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[1720320], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[1443840], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=3, output_memory=[1505280], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[1016832], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[985088], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[985088], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=4, output_memory=[1443840], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[1016832], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=4, output_memory=[4915200], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[4915200], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=4, output_memory=[985088], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[1016832], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[985088], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=2, output_memory=[1965056], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[1016832], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=3, output_memory=[985088], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[1015808], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[985088], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[985088], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=3, output_memory=[1505280], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[1015808], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=4, output_memory=[3932160], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=3, output_memory=[3932160], temporary_memory=0, persistent_memory=0)
Tensordot : Cost(compute_cost=3, output_memory=[983040], temporary_memory=0, persistent_memory=0)
Reshape : Cost(compute_cost=4, output_memory=[985088], temporary_memory=0, persistent_memory=0)
Reshape_2 : Cost(compute_cost=4, output_memory=[1024], temporary_memory=0, persistent_memory=0)
axis : Cost(compute_cost=11, output_memory=[0], temporary_memory=0, persistent_memory=4)
OneShotIterator : Cost(compute_cost=17, output_memory=[40], temporary_memory=0, persistent_memory=0)
IteratorGetNext : Cost(compute_cost=62, output_memory=[0, 0], temporary_memory=0, persistent_memory=0)
GatherV2 : Cost(compute_cost=11, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2_1 : Cost(compute_cost=16, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2 : Cost(compute_cost=13, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2_1 : Cost(compute_cost=13, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2_1 : Cost(compute_cost=8, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2 : Cost(compute_cost=13, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2 : Cost(compute_cost=12, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2_1 : Cost(compute_cost=19, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2 : Cost(compute_cost=12, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2_1 : Cost(compute_cost=8, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2 : Cost(compute_cost=12, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2_1 : Cost(compute_cost=16, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2_1 : Cost(compute_cost=9, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2 : Cost(compute_cost=14, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2 : Cost(compute_cost=15, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2_1 : Cost(compute_cost=13, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2_1 : Cost(compute_cost=9, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2 : Cost(compute_cost=14, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2 : Cost(compute_cost=12, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2_1 : Cost(compute_cost=13, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2 : Cost(compute_cost=14, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2_1 : Cost(compute_cost=14, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2 : Cost(compute_cost=12, output_memory=[256], temporary_memory=0, persistent_memory=0)
GatherV2_1 : Cost(compute_cost=19, output_memory=[256], temporary_memory=0, persistent_memory=0)
truediv_0_0 : Cost(compute_cost=2, output_memory=[], temporary_memory=0, persistent_memory=0)
